date,CN AAA 5 spot,CN AA minus 5 spot
2007-07-02,4.5326,
2007-07-03,4.5782,
2007-07-04,4.5706,
2007-07-05,4.5575,
2007-07-06,4.5783,
2007-07-09,4.6,
2007-07-10,4.6205,
2007-07-11,4.6315,
2007-07-12,4.6309,
2007-07-13,4.6343,
2007-07-16,4.6466,
2007-07-17,4.6312,
2007-07-18,4.6312,
2007-07-19,4.6323,
2007-07-20,4.8038,
2007-07-23,4.8206,
2007-07-24,4.8473,
2007-07-25,4.8415,
2007-07-26,4.8161,
2007-07-27,4.8383,
2007-07-30,4.8312,
2007-07-31,4.9052,
2007-08-01,4.911,
2007-08-02,4.977,
2007-08-03,5.0225,
2007-08-06,5.0284,
2007-08-07,5.0718,
2007-08-08,5.082,
2007-08-09,5.0845,
2007-08-10,5.0855,
2007-08-13,5.0859,
2007-08-14,5.0869,
2007-08-15,5.1091,
2007-08-16,5.1091,
2007-08-17,5.1164,
2007-08-20,5.1264,
2007-08-21,5.1185,
2007-08-22,5.1669,
2007-08-23,5.1702,
2007-08-24,5.1418,
2007-08-27,5.224,
2007-08-28,5.1557,
2007-08-29,5.1598,
2007-08-30,5.167,
2007-08-31,5.1603,
2007-09-03,5.1695,
2007-09-04,5.1655,
2007-09-05,5.1718,
2007-09-06,5.1743,
2007-09-07,5.184,
2007-09-10,5.1833,
2007-09-11,5.1934,
2007-09-12,5.214,
2007-09-13,5.199,
2007-09-14,5.5159,
2007-09-17,5.5567,
2007-09-18,5.5928,
2007-09-19,5.5637,
2007-09-20,5.6037,
2007-09-21,5.5781,
2007-09-24,5.5765,
2007-09-25,5.4771,
2007-09-26,5.4622,
2007-09-27,5.4467,
2007-09-28,5.3603,
2007-09-29,5.3607,
2007-09-30,5.3639,
2007-10-08,5.3287,
2007-10-09,5.3139,
2007-10-10,5.3244,
2007-10-11,5.3168,
2007-10-12,5.3609,
2007-10-15,5.3877,
2007-10-16,5.3932,
2007-10-17,5.4187,
2007-10-18,5.4391,
2007-10-19,5.4493,
2007-10-22,5.4599,
2007-10-23,5.4709,
2007-10-24,5.4669,
2007-10-25,5.4489,
2007-10-26,5.46,
2007-10-29,5.4503,
2007-10-30,5.4297,
2007-10-31,5.4079,
2007-11-01,5.4184,
2007-11-02,5.4519,
2007-11-05,5.4416,
2007-11-06,5.4294,
2007-11-07,5.4383,
2007-11-08,5.5043,
2007-11-09,5.5144,
2007-11-12,5.5251,
2007-11-13,5.5298,
2007-11-14,5.5405,
2007-11-15,5.5441,
2007-11-16,5.5546,
2007-11-19,5.5653,
2007-11-20,5.5758,
2007-11-21,5.5952,
2007-11-22,5.6161,
2007-11-23,5.6265,
2007-11-26,5.6158,
2007-11-27,5.6474,
2007-11-28,5.658,
2007-11-29,5.6676,
2007-11-30,5.6572,
2007-12-03,5.6677,
2007-12-04,5.6568,
2007-12-05,5.6516,
2007-12-06,5.6438,
2007-12-07,5.6328,
2007-12-10,5.6323,
2007-12-11,5.6437,
2007-12-12,5.6291,
2007-12-13,5.6398,
2007-12-14,5.6267,
2007-12-17,5.6219,
2007-12-18,5.6161,
2007-12-19,5.6124,
2007-12-20,5.6163,
2007-12-21,5.6378,
2007-12-24,5.6439,
2007-12-25,5.6139,
2007-12-26,5.6257,
2007-12-27,5.6382,
2007-12-28,5.6601,
2007-12-29,5.66,
2008-01-02,5.671,
2008-01-03,5.6916,
2008-01-04,5.6874,
2008-01-07,5.6863,
2008-01-08,5.6846,
2008-01-09,5.6829,
2008-01-10,5.6919,
2008-01-11,5.7687,
2008-01-14,5.7733,
2008-01-15,5.8043,
2008-01-16,5.8011,
2008-01-17,5.8007,
2008-01-18,5.8013,
2008-01-21,5.8035,
2008-01-22,5.7988,
2008-01-23,5.7449,
2008-01-24,5.7056,
2008-01-25,5.6731,
2008-01-28,5.6166,
2008-01-29,5.6104,
2008-01-30,5.5887,
2008-01-31,5.5562,
2008-02-01,5.4573,
2008-02-02,5.4539,
2008-02-03,5.4487,
2008-02-04,5.4562,
2008-02-05,5.4565,
2008-02-13,5.4453,
2008-02-14,5.4218,
2008-02-15,5.4124,
2008-02-18,5.4235,
2008-02-19,5.4443,
2008-02-20,5.4775,
2008-02-21,5.4393,
2008-02-22,5.4277,
2008-02-25,5.4161,
2008-02-26,5.4045,
2008-02-27,5.4317,
2008-02-28,5.4305,
2008-02-29,5.4747,
2008-03-03,5.4962,
2008-03-04,5.4993,
2008-03-05,5.5176,
2008-03-06,5.5349,
2008-03-07,5.5191,
2008-03-10,5.5202,
2008-03-11,5.5184,
2008-03-12,5.5179,
2008-03-13,5.4952,
2008-03-14,5.4977,
2008-03-17,5.4987,
2008-03-18,5.4979,
2008-03-19,5.4836,
2008-03-20,5.4618,
2008-03-21,5.4466,
2008-03-24,5.4477,
2008-03-25,5.3937,
2008-03-26,5.3973,
2008-03-27,5.3745,
2008-03-28,5.3524,
2008-03-31,5.3742,
2008-04-01,5.3777,
2008-04-02,5.3683,
2008-04-03,5.3564,
2008-04-07,5.3798,
2008-04-08,5.4222,
2008-04-09,5.4445,
2008-04-10,5.4439,
2008-04-11,5.4371,
2008-04-14,5.4267,
2008-04-15,5.4271,
2008-04-16,5.4307,
2008-04-17,5.4084,
2008-04-18,5.3871,
2008-04-21,5.3641,
2008-04-22,5.4024,
2008-04-23,5.4028,
2008-04-24,5.4235,
2008-04-25,5.4225,
2008-04-28,5.4251,
2008-04-29,5.4254,
2008-04-30,5.4688,
2008-05-04,5.4271,
2008-05-05,5.4365,
2008-05-06,5.4421,
2008-05-07,5.5144,
2008-05-08,5.4867,
2008-05-09,5.4625,
2008-05-12,5.4882,
2008-05-13,5.5051,
2008-05-14,5.503,
2008-05-15,5.5032,
2008-05-16,5.507,
2008-05-19,5.5303,
2008-05-20,5.533,
2008-05-21,5.5343,
2008-05-22,5.5342,
2008-05-23,5.529,
2008-05-26,5.5184,
2008-05-27,5.5238,
2008-05-28,5.5215,
2008-05-29,5.5212,
2008-05-30,5.5192,
2008-06-02,5.5011,
2008-06-03,5.4972,
2008-06-04,5.5137,
2008-06-05,5.5139,
2008-06-06,5.5158,
2008-06-10,5.5724,
2008-06-11,5.6304,
2008-06-12,5.6054,
2008-06-13,5.6515,
2008-06-16,5.6247,
2008-06-17,5.6397,
2008-06-18,5.6825,
2008-06-19,5.6622,
2008-06-20,5.6669,
2008-06-23,5.673,
2008-06-24,5.6845,
2008-06-25,5.6681,
2008-06-26,5.6624,
2008-06-27,5.7075,
2008-06-30,5.6866,
2008-07-01,5.6789,
2008-07-02,5.6581,
2008-07-03,5.6444,
2008-07-04,5.6571,
2008-07-07,5.6726,
2008-07-08,5.6728,
2008-07-09,5.6563,
2008-07-10,5.6576,
2008-07-11,5.6402,
2008-07-14,5.64,
2008-07-15,5.6409,
2008-07-16,5.6294,
2008-07-17,5.6297,
2008-07-18,5.5925,
2008-07-21,5.5761,
2008-07-22,5.5756,
2008-07-23,5.6242,
2008-07-24,5.6576,
2008-07-25,5.6916,
2008-07-28,5.7167,
2008-07-29,5.7056,
2008-07-30,5.7859,
2008-07-31,5.83,
2008-08-01,5.8635,
2008-08-04,5.8977,
2008-08-05,5.8982,
2008-08-06,5.8923,
2008-08-07,5.9024,
2008-08-08,5.8937,
2008-08-11,5.9064,
2008-08-12,5.859,
2008-08-13,5.843,
2008-08-14,5.8368,
2008-08-15,5.8175,
2008-08-18,5.7994,
2008-08-19,5.7678,
2008-08-20,5.7576,
2008-08-21,5.6854,
2008-08-22,5.6739,
2008-08-25,5.6944,
2008-08-26,5.6885,
2008-08-27,5.6575,
2008-08-28,5.6408,
2008-08-29,5.6755,
2008-09-01,5.658,
2008-09-02,5.6746,
2008-09-03,5.6319,
2008-09-04,5.6172,
2008-09-05,5.6289,
2008-09-08,5.6232,
2008-09-09,5.592,
2008-09-10,5.5608,
2008-09-11,5.5272,
2008-09-12,5.4439,
2008-09-16,5.4058,
2008-09-17,5.3472,
2008-09-18,5.3987,
2008-09-19,5.452,
2008-09-22,5.3482,
2008-09-23,5.2445,
2008-09-24,5.1408,
2008-09-25,5.0883,
2008-09-26,5.0692,
2008-09-27,5.0524,
2008-09-28,5.0531,
2008-10-06,4.9962,
2008-10-07,4.9131,
2008-10-08,4.6491,
2008-10-09,4.5948,
2008-10-10,4.5706,
2008-10-13,4.5804,
2008-10-14,4.5547,
2008-10-15,4.4506,
2008-10-16,4.3437,
2008-10-17,4.2908,
2008-10-20,4.2109,
2008-10-21,4.1813,
2008-10-22,4.1385,
2008-10-23,4.2084,
2008-10-24,4.2118,
2008-10-27,4.2137,
2008-10-28,4.2216,
2008-10-29,4.2196,
2008-10-30,4.1777,
2008-10-31,4.154,
2008-11-03,4.1645,
2008-11-04,4.1686,
2008-11-05,4.1697,
2008-11-06,4.1863,
2008-11-07,4.1892,
2008-11-10,4.076,
2008-11-11,4.0833,
2008-11-12,3.9734,
2008-11-13,3.9123,
2008-11-14,3.99,
2008-11-17,3.8909,
2008-11-18,3.8415,
2008-11-19,3.9018,
2008-11-20,3.8777,
2008-11-21,3.8362,
2008-11-24,3.8458,
2008-11-25,3.868,
2008-11-26,3.7734,
2008-11-27,3.605,
2008-11-28,3.6755,
2008-12-01,3.6373,
2008-12-02,3.6598,
2008-12-03,3.6178,
2008-12-04,3.64,
2008-12-05,3.6446,
2008-12-08,3.571,
2008-12-09,3.6525,
2008-12-10,3.6103,
2008-12-11,3.6312,
2008-12-12,3.597,
2008-12-15,3.637,
2008-12-16,3.6331,
2008-12-17,3.4758,
2008-12-18,3.4179,
2008-12-19,3.3821,
2008-12-22,3.3914,
2008-12-23,3.3826,
2008-12-24,3.4056,
2008-12-25,3.4745,
2008-12-26,3.4731,
2008-12-29,3.4757,
2008-12-30,3.4781,
2008-12-31,3.4805,
2009-01-04,3.4106,
2009-01-05,3.4416,
2009-01-06,3.475,
2009-01-07,3.4541,
2009-01-08,3.4124,
2009-01-09,3.3749,
2009-01-12,3.4148,
2009-01-13,3.4138,
2009-01-14,3.4826,
2009-01-15,3.6731,
2009-01-16,3.632,
2009-01-19,3.6863,
2009-01-20,3.7965,
2009-01-21,3.8434,
2009-01-22,3.6439,
2009-01-23,3.6176,
2009-01-24,3.6323,
2009-02-01,3.6458,
2009-02-02,3.6439,
2009-02-03,3.7742,
2009-02-04,3.8923,
2009-02-05,3.8853,
2009-02-06,3.8537,
2009-02-09,3.8101,
2009-02-10,3.7794,
2009-02-11,3.78,
2009-02-12,3.6679,
2009-02-13,3.6203,
2009-02-16,3.5843,
2009-02-17,3.6598,
2009-02-18,3.6618,
2009-02-19,3.5766,
2009-02-20,3.5754,
2009-02-23,3.5785,
2009-02-24,3.5741,
2009-02-25,3.5203,
2009-02-26,3.5611,
2009-02-27,3.5168,
2009-03-02,3.4829,
2009-03-03,3.4573,
2009-03-04,3.4783,
2009-03-05,3.493,
2009-03-06,3.4344,
2009-03-09,3.4311,
2009-03-10,3.4487,
2009-03-11,3.4725,
2009-03-12,3.3942,
2009-03-13,3.4331,
2009-03-16,3.4075,
2009-03-17,3.433,
2009-03-18,3.455,
2009-03-19,3.4332,
2009-03-20,3.4662,
2009-03-23,3.4457,
2009-03-24,3.5003,
2009-03-25,3.505,
2009-03-26,3.4521,
2009-03-27,3.4304,
2009-03-30,3.4437,
2009-03-31,3.4686,
2009-04-01,3.485,
2009-04-02,3.4965,
2009-04-03,3.5488,
2009-04-07,3.6044,
2009-04-08,3.6953,
2009-04-09,3.7105,
2009-04-10,3.711,
2009-04-13,3.7519,
2009-04-14,3.7462,
2009-04-15,3.7816,
2009-04-16,3.7533,
2009-04-17,3.6837,
2009-04-20,3.6465,
2009-04-21,3.6889,
2009-04-22,3.7116,
2009-04-23,3.7975,
2009-04-24,3.8324,
2009-04-27,3.8196,
2009-04-28,3.8409,
2009-04-29,3.802,
2009-04-30,3.8029,
2009-05-04,3.8042,
2009-05-05,3.7744,
2009-05-06,3.7917,
2009-05-07,3.8157,
2009-05-08,3.7938,
2009-05-11,3.7922,
2009-05-12,3.792,
2009-05-13,3.7921,
2009-05-14,3.7951,
2009-05-15,3.7567,
2009-05-18,3.7627,
2009-05-19,3.711,
2009-05-20,3.6672,
2009-05-21,3.6459,
2009-05-22,3.6121,
2009-05-25,3.6129,
2009-05-26,3.6126,
2009-05-27,3.6121,
2009-05-31,3.5961,
2009-06-01,3.635,
2009-06-02,3.6353,
2009-06-03,3.6291,
2009-06-04,3.6756,
2009-06-05,3.68,
2009-06-08,3.688,
2009-06-09,3.6923,
2009-06-10,3.698,
2009-06-11,3.6868,
2009-06-12,3.691,
2009-06-15,3.7072,
2009-06-16,3.7079,
2009-06-17,3.703,
2009-06-18,3.7262,
2009-06-19,3.7298,
2009-06-22,3.7294,
2009-06-23,3.7476,
2009-06-24,3.7504,
2009-06-25,3.752,
2009-06-26,3.7202,
2009-06-29,3.7423,
2009-06-30,3.7393,
2009-07-01,3.7465,
2009-07-02,3.7513,
2009-07-03,3.7552,
2009-07-06,3.8041,
2009-07-07,3.8251,
2009-07-08,3.7913,
2009-07-09,3.839,
2009-07-10,3.88,
2009-07-13,3.9198,
2009-07-14,3.9422,
2009-07-15,4.0061,
2009-07-16,4.0805,
2009-07-17,4.1211,
2009-07-20,4.1012,
2009-07-21,4.125,
2009-07-22,4.1172,
2009-07-23,4.1256,
2009-07-24,4.1129,
2009-07-27,4.1006,
2009-07-28,4.1304,
2009-07-29,4.1287,
2009-07-30,4.1293,
2009-07-31,4.1698,
2009-08-03,4.2112,
2009-08-04,4.2227,
2009-08-05,4.2177,
2009-08-06,4.2029,
2009-08-07,4.2131,
2009-08-10,4.248,
2009-08-11,4.2864,
2009-08-12,4.2937,
2009-08-13,4.2925,
2009-08-14,4.2921,
2009-08-17,4.2895,
2009-08-18,4.2885,
2009-08-19,4.288,
2009-08-20,4.2887,
2009-08-21,4.2915,
2009-08-24,4.3015,
2009-08-25,4.3047,
2009-08-26,4.3055,
2009-08-27,4.3149,
2009-08-28,4.3164,
2009-08-31,4.3099,
2009-09-01,4.3054,
2009-09-02,4.3067,
2009-09-03,4.3062,
2009-09-04,4.3807,
2009-09-07,4.4229,
2009-09-08,4.3651,
2009-09-09,4.3664,
2009-09-10,4.3667,
2009-09-11,4.3681,
2009-09-14,4.3687,
2009-09-15,4.3817,
2009-09-16,4.4037,
2009-09-17,4.4341,
2009-09-18,4.4648,
2009-09-21,4.5105,
2009-09-22,4.5306,
2009-09-23,4.5508,
2009-09-24,4.5701,
2009-09-25,4.5937,
2009-09-27,4.6151,
2009-09-28,4.6219,
2009-09-29,4.6247,
2009-09-30,4.6283,
2009-10-09,4.6839,
2009-10-10,4.7158,
2009-10-12,4.7472,
2009-10-13,4.7994,
2009-10-14,4.8297,
2009-10-15,4.8397,
2009-10-16,4.8444,
2009-10-19,4.8506,
2009-10-20,4.8369,
2009-10-21,4.8393,
2009-10-22,4.8445,
2009-10-23,4.8104,
2009-10-26,4.8109,
2009-10-27,4.7874,
2009-10-28,4.7876,
2009-10-29,4.7643,
2009-10-30,4.7666,
2009-11-02,4.7645,
2009-11-03,4.7732,
2009-11-04,4.7845,
2009-11-05,4.8039,
2009-11-06,4.7815,
2009-11-09,4.7586,
2009-11-10,4.7591,
2009-11-11,4.7601,
2009-11-12,4.7382,
2009-11-13,4.7396,
2009-11-16,4.7593,
2009-11-17,4.7674,
2009-11-18,4.7755,
2009-11-19,4.7899,
2009-11-20,4.7676,
2009-11-23,4.7574,
2009-11-24,4.7577,
2009-11-25,4.7652,
2009-11-26,4.7647,
2009-11-27,4.7494,
2009-11-30,4.747,
2009-12-01,4.7799,
2009-12-02,4.7791,
2009-12-03,4.7526,
2009-12-04,4.7427,
2009-12-07,4.7461,
2009-12-08,4.7839,
2009-12-09,4.7549,
2009-12-10,4.7557,
2009-12-11,4.7391,
2009-12-14,4.7225,
2009-12-15,4.7422,
2009-12-16,4.7437,
2009-12-17,4.745,
2009-12-18,4.7463,
2009-12-21,4.749,
2009-12-22,4.7502,
2009-12-23,4.7509,
2009-12-24,4.7519,
2009-12-25,4.7139,
2009-12-28,4.6803,
2009-12-29,4.6816,
2009-12-30,4.6477,
2009-12-31,4.6433,
2010-01-04,4.6523,
2010-01-05,4.654,
2010-01-06,4.655,
2010-01-07,4.6496,
2010-01-08,4.6502,
2010-01-11,4.6641,
2010-01-12,4.686,
2010-01-13,4.695,
2010-01-14,4.6617,
2010-01-15,4.6195,
2010-01-18,4.616,
2010-01-19,4.6312,
2010-01-20,4.5776,
2010-01-21,4.5224,
2010-01-22,4.5029,
2010-01-25,4.5017,
2010-01-26,4.5014,
2010-01-27,4.5026,
2010-01-28,4.5002,
2010-01-29,4.5004,
2010-02-01,4.4993,
2010-02-02,4.4762,
2010-02-03,4.4832,
2010-02-04,4.4778,
2010-02-05,4.4631,
2010-02-08,4.4306,
2010-02-09,4.4111,
2010-02-10,4.4252,
2010-02-11,4.4369,
2010-02-12,4.4369,
2010-02-20,4.4358,
2010-02-21,4.4593,
2010-02-22,4.4431,
2010-02-23,4.4723,
2010-02-24,4.4724,
2010-02-25,4.4389,
2010-02-26,4.3635,
2010-03-01,4.3641,
2010-03-02,4.3328,
2010-03-03,4.2754,
2010-03-04,4.2919,
2010-03-05,4.2546,
2010-03-08,4.244,
2010-03-09,4.2785,
2010-03-10,4.247,
2010-03-11,4.2142,
2010-03-12,4.247,
2010-03-15,4.193,
2010-03-16,4.1947,
2010-03-17,4.1948,
2010-03-18,4.1727,
2010-03-19,4.1736,
2010-03-22,4.2077,
2010-03-23,4.1988,
2010-03-24,4.1837,
2010-03-25,4.1998,
2010-03-26,4.2014,
2010-03-29,4.2028,
2010-03-30,4.2028,
2010-03-31,4.1995,
2010-04-01,4.2143,
2010-04-02,4.2187,
2010-04-06,4.2308,
2010-04-07,4.2726,
2010-04-08,4.2764,
2010-04-09,4.2822,
2010-04-12,4.2789,
2010-04-13,4.2831,
2010-04-14,4.2673,
2010-04-15,4.275,
2010-04-16,4.2862,
2010-04-19,4.2633,
2010-04-20,4.2607,
2010-04-21,4.23,
2010-04-22,4.2159,
2010-04-23,4.1642,
2010-04-26,4.1699,
2010-04-27,4.1746,
2010-04-28,4.1484,
2010-04-29,4.1598,
2010-04-30,4.1499,
2010-05-04,4.1696,
2010-05-05,4.1689,
2010-05-06,4.1354,
2010-05-07,4.0965,
2010-05-10,4.1026,
2010-05-11,4.1073,
2010-05-12,4.1011,
2010-05-13,4.0991,
2010-05-14,4.0678,
2010-05-17,4.0552,
2010-05-18,4.0139,
2010-05-19,3.9774,
2010-05-20,3.9768,
2010-05-21,4.0057,
2010-05-24,4.0384,
2010-05-25,4.0386,
2010-05-26,4.0581,
2010-05-27,4.0493,
2010-05-28,4.0512,
2010-05-31,4.0534,
2010-06-01,4.0713,
2010-06-02,4.0591,
2010-06-03,4.0162,
2010-06-04,3.9831,
2010-06-07,3.9673,
2010-06-08,3.9689,
2010-06-09,3.9559,
2010-06-10,3.974,
2010-06-11,4.0063,
2010-06-12,3.9732,
2010-06-13,3.9749,
2010-06-17,3.9773,
2010-06-18,4.0472,
2010-06-21,4.0468,
2010-06-22,4.0152,
2010-06-23,4.0212,
2010-06-24,4.0214,
2010-06-25,4.0649,
