date,value
1971-06-24,2.4191
1971-06-25,2.4191
1971-06-28,2.4185
1971-06-29,2.419
1971-06-30,2.4196
1971-07-01,2.419
1971-07-02,2.419
1971-07-05,2.419
1971-07-06,2.419
1971-07-07,2.419
1971-07-08,2.419
1971-07-09,2.4183
1971-07-12,2.4182
1971-07-13,2.418
1971-07-14,2.4187
1971-07-15,2.4187
1971-07-16,2.4189
1971-07-19,2.4183
1971-07-20,2.4182
1971-07-21,2.4191
1971-07-22,2.4188
1971-07-23,2.419
1971-07-26,2.418
1971-07-27,2.4178
1971-07-28,2.4185
1971-07-29,2.4184
1971-07-30,2.4184
1971-08-02,2.4175
1971-08-03,2.417
1971-08-04,2.4193
1971-08-05,2.4183
1971-08-06,2.4185
1971-08-09,2.4192
1971-08-10,2.4187
1971-08-11,2.4197
1971-08-12,2.4196
1971-08-13,2.4195
1971-08-16,2.4195
1971-08-17,2.4195
1971-08-18,2.4195
1971-08-19,2.4195
1971-08-20,2.4195
1971-08-23,2.435
1971-08-24,2.4447
1971-08-25,2.4589
1971-08-26,2.4723
1971-08-27,2.4693
1971-08-30,2.4677
1971-08-31,2.4535
1971-09-01,2.4541
1971-09-02,2.4576
1971-09-03,2.459
1971-09-06,2.459
1971-09-07,2.4583
1971-09-08,2.4584
1971-09-09,2.4587
1971-09-10,2.4592
1971-09-13,2.4602
1971-09-14,2.467
1971-09-15,2.4709
1971-09-16,2.471
1971-09-17,2.472
1971-09-20,2.4743
1971-09-21,2.4733
1971-09-22,2.474
1971-09-23,2.4805
1971-09-24,2.4825
1971-09-27,2.4803
1971-09-28,2.4782
1971-09-29,2.4838
1971-09-30,2.4847
1971-10-01,2.4892
1971-10-04,2.4889
1971-10-05,2.4894
1971-10-06,2.4882
1971-10-07,2.4894
1971-10-08,2.4802
1971-10-11,2.4802
1971-10-12,2.4895
1971-10-13,2.4891
1971-10-14,2.4806
1971-10-15,2.4889
1971-10-18,2.4894
1971-10-19,2.4893
1971-10-20,2.4912
1971-10-21,2.4921
1971-10-22,2.4927
1971-10-25,2.4927
1971-10-26,2.494
1971-10-27,2.4945
1971-10-28,2.4938
1971-10-29,2.4914
1971-11-01,2.4927
1971-11-02,2.4927
1971-11-03,2.493
1971-11-04,2.4928
1971-11-05,2.4936
1971-11-08,2.4931
1971-11-09,2.4926
1971-11-10,2.4925
1971-11-11,2.4934
1971-11-12,2.4937
1971-11-15,2.493
1971-11-16,2.4929
1971-11-17,2.4938
1971-11-18,2.4935
1971-11-19,2.4938
1971-11-22,2.4937
1971-11-23,2.4939
1971-11-24,2.4935
1971-11-25,2.4935
1971-11-26,2.4937
1971-11-29,2.4938
1971-11-30,2.4937
1971-12-01,2.4939
1971-12-02,2.493
1971-12-03,2.4985
1971-12-06,2.4978
1971-12-07,2.5011
1971-12-08,2.5079
1971-12-09,2.5175
1971-12-10,2.5182
1971-12-13,2.519
1971-12-14,2.5189
1971-12-15,2.5192
1971-12-16,2.5197
1971-12-17,2.5292
1971-12-20,2.5292
1971-12-21,2.5537
1971-12-22,2.5538
1971-12-23,2.5485
1971-12-24,2.5477
1971-12-27,2.5482
1971-12-28,2.5473
1971-12-29,2.5474
1971-12-30,2.5536
1971-12-31,2.552
1972-01-03,2.552
1972-01-04,2.5505
1972-01-05,2.551
1972-01-06,2.5502
1972-01-07,2.5502
1972-01-10,2.5498
1972-01-11,2.549
1972-01-12,2.5504
1972-01-13,2.5541
1972-01-14,2.572
1972-01-17,2.585
1972-01-18,2.58
1972-01-19,2.5801
1972-01-20,2.5815
1972-01-21,2.5824
1972-01-24,2.5873
1972-01-25,2.5903
1972-01-26,2.5894
1972-01-27,2.5903
1972-01-28,2.5914
1972-01-31,2.5937
1972-02-01,2.5998
1972-02-02,2.6067
1972-02-03,2.6046
1972-02-04,2.6
1972-02-07,2.6029
1972-02-08,2.6037
1972-02-09,2.605
1972-02-10,2.6059
1972-02-11,2.6055
1972-02-14,2.5952
1972-02-15,2.5937
1972-02-16,2.6045
1972-02-17,2.605
1972-02-18,2.6055
1972-02-21,2.6055
1972-02-22,2.605
1972-02-23,2.6062
1972-02-24,2.607
1972-02-25,2.6054
1972-02-28,2.6057
1972-02-29,2.6059
1972-03-01,2.6058
1972-03-02,2.6058
1972-03-03,2.6077
1972-03-06,2.6112
1972-03-07,2.6213
1972-03-08,2.6257
1972-03-09,2.644
1972-03-10,2.6409
1972-03-13,2.6387
1972-03-14,2.629
1972-03-15,2.621
1972-03-16,2.62
1972-03-17,2.61
1972-03-20,2.6105
1972-03-21,2.6175
1972-03-22,2.6168
1972-03-23,2.6096
1972-03-24,2.6065
1972-03-27,2.6107
1972-03-28,2.615
1972-03-29,2.616
1972-03-30,2.6152
1972-03-31,2.6163
1972-04-03,2.616
1972-04-04,2.6128
1972-04-05,2.612
1972-04-06,2.6093
1972-04-07,2.6088
1972-04-10,2.6082
1972-04-11,2.6115
1972-04-12,2.6125
1972-04-13,2.6102
1972-04-14,2.6086
1972-04-17,2.6082
1972-04-18,2.6068
1972-04-19,2.6068
1972-04-20,2.6093
1972-04-21,2.6084
1972-04-24,2.6099
1972-04-25,2.6111
1972-04-26,2.611
1972-04-27,2.6116
1972-04-28,2.611
1972-05-01,2.611
1972-05-02,2.6108
1972-05-03,2.6115
1972-05-04,2.6112
1972-05-05,2.6105
1972-05-08,2.6107
1972-05-09,2.6139
1972-05-10,2.6152
1972-05-11,2.6128
1972-05-12,2.613
1972-05-15,2.6122
1972-05-16,2.6113
1972-05-17,2.6136
1972-05-18,2.6135
1972-05-19,2.6132
1972-05-22,2.6133
1972-05-23,2.6128
1972-05-24,2.6133
1972-05-25,2.6116
1972-05-26,2.6126
1972-05-29,2.6126
1972-05-30,2.6125
1972-05-31,2.613
1972-06-01,2.6125
1972-06-02,2.6117
1972-06-05,2.6114
1972-06-06,2.6109
1972-06-07,2.6115
1972-06-08,2.6112
1972-06-09,2.6112
1972-06-12,2.607
1972-06-13,2.6076
1972-06-14,2.608
1972-06-15,2.6008
1972-06-16,2.5913
1972-06-19,2.591
1972-06-20,2.585
1972-06-21,2.576
1972-06-22,2.572
1972-06-23,2.5
1972-06-26,2.5195
1972-06-27,2.4925
1972-06-28,2.485
1972-06-29,2.4635
1972-06-30,2.441
1972-07-03,2.421
1972-07-04,2.421
1972-07-05,2.446
1972-07-06,2.4355
1972-07-07,2.4385
1972-07-10,2.442
1972-07-11,2.441
1972-07-12,2.4455
1972-07-13,2.4537
1972-07-14,2.4465
1972-07-17,2.4445
1972-07-18,2.4445
1972-07-19,2.4455
1972-07-20,2.447
1972-07-21,2.4505
1972-07-24,2.4458
1972-07-25,2.4482
1972-07-26,2.4483
1972-07-27,2.4505
1972-07-28,2.449
1972-07-31,2.4498
1972-08-01,2.4485
1972-08-02,2.4505
1972-08-03,2.4497
1972-08-04,2.4505
1972-08-07,2.4505
1972-08-08,2.4527
1972-08-09,2.454
1972-08-10,2.4525
1972-08-11,2.4522
1972-08-14,2.4523
1972-08-15,2.4534
1972-08-16,2.4542
1972-08-17,2.4523
1972-08-18,2.4509
1972-08-21,2.4498
1972-08-22,2.4461
1972-08-23,2.4476
1972-08-24,2.446
1972-08-25,2.4465
1972-08-28,2.4464
1972-08-29,2.4497
1972-08-30,2.4509
1972-08-31,2.4483
1972-09-01,2.4489
1972-09-04,2.4489
1972-09-05,2.4485
1972-09-06,2.4496
1972-09-07,2.4485
1972-09-08,2.4467
1972-09-11,2.4464
1972-09-12,2.4461
1972-09-13,2.4472
1972-09-14,2.4476
1972-09-15,2.447
1972-09-18,2.4465
1972-09-19,2.4429
1972-09-20,2.444
1972-09-21,2.4432
1972-09-22,2.434
1972-09-25,2.4329
1972-09-26,2.4307
1972-09-27,2.4284
1972-09-28,2.4223
1972-09-29,2.4195
1972-10-02,2.4242
1972-10-03,2.4231
1972-10-04,2.424
1972-10-05,2.4232
1972-10-06,2.4217
1972-10-09,2.4217
1972-10-10,2.4191
1972-10-11,2.4204
1972-10-12,2.4185
1972-10-13,2.4179
1972-10-16,2.4055
1972-10-17,2.4074
1972-10-18,2.408
1972-10-19,2.3925
1972-10-20,2.3926
1972-10-23,2.3926
1972-10-24,2.3755
1972-10-25,2.361
1972-10-26,2.344
1972-10-27,2.346
1972-10-30,2.33
1972-10-31,2.3405
1972-11-01,2.3565
1972-11-02,2.3532
1972-11-03,2.345
1972-11-06,2.3565
1972-11-07,2.3565
1972-11-08,2.351
1972-11-09,2.3447
1972-11-10,2.348
1972-11-13,2.349
1972-11-14,2.3504
1972-11-15,2.3554
1972-11-16,2.3595
1972-11-17,2.3504
1972-11-20,2.351
1972-11-21,2.3518
1972-11-22,2.3509
1972-11-23,2.3509
1972-11-24,2.3498
1972-11-27,2.3506
1972-11-28,2.3519
1972-11-29,2.3528
1972-11-30,2.3522
1972-12-01,2.3474
1972-12-04,2.3478
1972-12-05,2.3446
1972-12-06,2.3443
1972-12-07,2.3405
1972-12-08,2.3432
1972-12-11,2.338
1972-12-12,2.3381
1972-12-13,2.34
1972-12-14,2.3415
1972-12-15,2.347
1972-12-18,2.3478
1972-12-19,2.3438
1972-12-20,2.3462
1972-12-21,2.3447
1972-12-22,2.3475
1972-12-25,2.3475
1972-12-26,2.3486
1972-12-27,2.3504
1972-12-28,2.3476
1972-12-29,2.348
1973-01-01,2.348
1973-01-02,2.3472
1973-01-03,2.3487
1973-01-04,2.3503
1973-01-05,2.3517
1973-01-08,2.351
1973-01-09,2.3514
1973-01-10,2.3525
1973-01-11,2.3513
1973-01-12,2.3518
1973-01-15,2.3509
1973-01-16,2.3509
1973-01-17,2.3527
1973-01-18,2.3531
1973-01-19,2.3525
1973-01-22,2.3535
1973-01-23,2.3553
1973-01-24,2.3595
1973-01-25,2.3605
1973-01-26,2.361
1973-01-29,2.371
1973-01-30,2.379
1973-01-31,2.3817
1973-02-01,2.3871
1973-02-02,2.364
1973-02-05,2.3808
1973-02-06,2.379
1973-02-07,2.383
1973-02-08,2.3828
1973-02-09,2.3818
1973-02-12,2.3818
1973-02-13,2.44
1973-02-14,2.47
1973-02-15,2.45
1973-02-16,2.4331
1973-02-19,2.4331
1973-02-20,2.4385
1973-02-21,2.442
1973-02-22,2.461
1973-02-23,2.474
1973-02-26,2.465
1973-02-27,2.468
1973-02-28,2.49
1973-03-01,2.5
1973-03-02,2.5
1973-03-05,2.447
1973-03-06,2.462
1973-03-07,2.472
1973-03-08,2.473
1973-03-09,2.4705
1973-03-12,2.47
1973-03-13,2.4685
1973-03-14,2.464
1973-03-15,2.464
1973-03-16,2.457
1973-03-19,2.46
1973-03-20,2.4665
1973-03-21,2.4737
1973-03-22,2.474
1973-03-23,2.4737
1973-03-26,2.4767
1973-03-27,2.4814
1973-03-28,2.4814
1973-03-29,2.482
1973-03-30,2.4755
1973-04-02,2.4776
1973-04-03,2.4762
1973-04-04,2.4814
1973-04-05,2.4825
1973-04-06,2.483
1973-04-09,2.4837
1973-04-10,2.4867
1973-04-11,2.4878
1973-04-12,2.4834
1973-04-13,2.4805
1973-04-16,2.4822
1973-04-17,2.4845
1973-04-18,2.4823
1973-04-19,2.4837
1973-04-20,2.4848
1973-04-23,2.4845
1973-04-24,2.4836
1973-04-25,2.488
1973-04-26,2.4863
1973-04-27,2.4867
1973-04-30,2.489
1973-05-01,2.4883
1973-05-02,2.4935
1973-05-03,2.4893
1973-05-04,2.4896
1973-05-07,2.4913
1973-05-08,2.4984
1973-05-09,2.5044
1973-05-10,2.5055
1973-05-11,2.511
1973-05-14,2.539
1973-05-15,2.564
1973-05-16,2.5435
1973-05-17,2.547
1973-05-18,2.5505
1973-05-21,2.5695
1973-05-22,2.5605
1973-05-23,2.5555
1973-05-24,2.546
1973-05-25,2.5395
1973-05-28,2.5395
1973-05-29,2.556
1973-05-30,2.5645
1973-05-31,2.5661
1973-06-01,2.573
1973-06-04,2.583
1973-06-05,2.58
1973-06-06,2.57
1973-06-07,2.573
1973-06-08,2.574
1973-06-11,2.5725
1973-06-12,2.5742
1973-06-13,2.573
1973-06-14,2.577
1973-06-15,2.58
1973-06-18,2.581
1973-06-19,2.571
1973-06-20,2.574
1973-06-21,2.573
1973-06-22,2.574
1973-06-25,2.575
1973-06-26,2.577
1973-06-27,2.5805
1973-06-28,2.583
1973-06-29,2.581
1973-07-02,2.5802
1973-07-03,2.579
1973-07-04,2.579
1973-07-05,2.5735
1973-07-06,2.5575
1973-07-09,2.558
1973-07-10,2.547
1973-07-11,2.547
1973-07-12,2.5443
1973-07-13,2.542
1973-07-16,2.5465
1973-07-17,2.544
1973-07-18,2.5445
1973-07-19,2.5335
1973-07-20,2.5395
1973-07-23,2.535
1973-07-24,2.5205
1973-07-25,2.5035
1973-07-26,2.485
1973-07-27,2.504
1973-07-30,2.5035
1973-07-31,2.499
1973-08-01,2.517
1973-08-02,2.515
1973-08-03,2.5085
1973-08-06,2.4925
1973-08-07,2.497
1973-08-08,2.5
1973-08-09,2.481
1973-08-10,2.475
1973-08-13,2.475
1973-08-14,2.4695
1973-08-15,2.462
1973-08-16,2.459
1973-08-17,2.4635
1973-08-20,2.477
1973-08-21,2.469
1973-08-22,2.4655
1973-08-23,2.457
1973-08-24,2.4585
1973-08-27,2.461
1973-08-28,2.4575
1973-08-29,2.465
1973-08-30,2.457
1973-08-31,2.458
1973-09-03,2.458
1973-09-04,2.441
1973-09-05,2.422
1973-09-06,2.422
1973-09-07,2.4185
1973-09-10,2.4125
1973-09-11,2.4085
1973-09-12,2.4065
1973-09-13,2.4135
1973-09-14,2.4115
1973-09-17,2.411
1973-09-18,2.4165
1973-09-19,2.418
1973-09-20,2.421
1973-09-21,2.424
1973-09-24,2.4225
1973-09-25,2.4225
1973-09-26,2.423
1973-09-27,2.4193
1973-09-28,2.4135
1973-10-01,2.4135
1973-10-02,2.4115
1973-10-03,2.4138
1973-10-04,2.4128
1973-10-05,2.413
1973-10-08,2.413
1973-10-09,2.4118
1973-10-10,2.4205
1973-10-11,2.4255
1973-10-12,2.426
1973-10-15,2.4325
1973-10-16,2.438
1973-10-17,2.4525
1973-10-18,2.4445
1973-10-19,2.437
1973-10-22,2.437
1973-10-23,2.4455
1973-10-24,2.4425
1973-10-25,2.442
1973-10-26,2.4355
1973-10-29,2.4235
1973-10-30,2.4325
1973-10-31,2.4385
1973-11-01,2.4345
1973-11-02,2.4345
1973-11-05,2.43
1973-11-06,2.43
1973-11-07,2.4225
1973-11-08,2.4187
1973-11-09,2.4015
1973-11-12,2.388
1973-11-13,2.3925
1973-11-14,2.397
1973-11-15,2.397
1973-11-16,2.3855
1973-11-19,2.39
1973-11-20,2.391
1973-11-21,2.3915
1973-11-22,2.3915
1973-11-23,2.346
1973-11-26,2.343
1973-11-27,2.3575
1973-11-28,2.336
1973-11-29,2.34
1973-11-30,2.343
1973-12-03,2.34
1973-12-04,2.3345
1973-12-05,2.3375
1973-12-06,2.337
1973-12-07,2.326
1973-12-10,2.3125
1973-12-11,2.3065
1973-12-12,2.3125
1973-12-13,2.3165
1973-12-14,2.31
1973-12-17,2.307
1973-12-18,2.3085
1973-12-19,2.31
1973-12-20,2.308
1973-12-21,2.3075
1973-12-24,2.3105
1973-12-25,2.3105
1973-12-26,2.3095
1973-12-27,2.313
1973-12-28,2.318
1973-12-31,2.3225
1974-01-01,2.3225
1974-01-02,2.3045
1974-01-03,2.2855
1974-01-04,2.276
1974-01-07,2.2265
1974-01-08,2.2295
1974-01-09,2.241
1974-01-10,2.2375
1974-01-11,2.2485
1974-01-14,2.231
1974-01-15,2.191
1974-01-16,2.1775
1974-01-17,2.18
1974-01-18,2.186
1974-01-21,2.1735
1974-01-22,2.182
1974-01-23,2.185
1974-01-24,2.2015
1974-01-25,2.204
1974-01-28,2.206
1974-01-29,2.22
1974-01-30,2.255
1974-01-31,2.286
1974-02-01,2.2765
1974-02-04,2.2635
1974-02-05,2.248
1974-02-06,2.2335
1974-02-07,2.2425
1974-02-08,2.2385
1974-02-11,2.2425
1974-02-12,2.2425
1974-02-13,2.2665
1974-02-14,2.2735
1974-02-15,2.278
1974-02-18,2.278
1974-02-19,2.282
1974-02-20,2.2875
1974-02-21,2.295
1974-02-22,2.3155
1974-02-25,2.292
1974-02-26,2.311
1974-02-27,2.3005
1974-02-28,2.3015
1974-03-01,2.286
1974-03-04,2.2795
1974-03-05,2.324
1974-03-06,2.33
1974-03-07,2.3225
1974-03-08,2.322
1974-03-11,2.322
1974-03-12,2.327
1974-03-13,2.348
1974-03-14,2.3455
1974-03-15,2.334
1974-03-18,2.3295
1974-03-19,2.331
1974-03-20,2.345
1974-03-21,2.36
1974-03-22,2.341
1974-03-25,2.3665
1974-03-26,2.37
1974-03-27,2.375
1974-03-28,2.402
1974-03-29,2.393
1974-04-01,2.396
1974-04-02,2.397
1974-04-03,2.3985
1974-04-04,2.3925
1974-04-05,2.393
1974-04-08,2.3935
1974-04-09,2.383
1974-04-10,2.3555
1974-04-11,2.3615
1974-04-12,2.364
1974-04-15,2.3635
1974-04-16,2.357
1974-04-17,2.368
1974-04-18,2.372
1974-04-19,2.3845
1974-04-22,2.39
1974-04-23,2.402
1974-04-24,2.409
1974-04-25,2.403
1974-04-26,2.41
1974-04-29,2.432
1974-04-30,2.424
1974-05-01,2.4185
1974-05-02,2.419
1974-05-03,2.418
1974-05-06,2.435
1974-05-07,2.4155
1974-05-08,2.43
1974-05-09,2.4305
1974-05-10,2.43
1974-05-13,2.429
1974-05-14,2.4185
1974-05-15,2.4245
1974-05-16,2.4125
1974-05-17,2.41
1974-05-20,2.405
1974-05-21,2.406
1974-05-22,2.4145
1974-05-23,2.4115
1974-05-24,2.401
1974-05-27,2.401
1974-05-28,2.393
1974-05-29,2.391
1974-05-30,2.392
1974-05-31,2.396
1974-06-03,2.398
1974-06-04,2.401
1974-06-05,2.408
1974-06-06,2.4075
1974-06-07,2.4025
1974-06-10,2.4
1974-06-11,2.395
1974-06-12,2.3945
1974-06-13,2.3905
1974-06-14,2.3925
1974-06-17,2.3895
1974-06-18,2.3875
1974-06-19,2.39
1974-06-20,2.386
1974-06-21,2.377
1974-06-24,2.3555
1974-06-25,2.3705
1974-06-26,2.3785
1974-06-27,2.389
1974-06-28,2.3905
1974-07-01,2.386
1974-07-02,2.398
1974-07-03,2.397
1974-07-04,2.397
1974-07-05,2.388
1974-07-08,2.388
1974-07-09,2.3875
1974-07-10,2.388
1974-07-11,2.3825
1974-07-12,2.386
1974-07-15,2.3875
1974-07-16,2.386
1974-07-17,2.39
1974-07-18,2.3925
1974-07-19,2.3928
1974-07-22,2.3915
1974-07-23,2.39
1974-07-24,2.394
1974-07-25,2.3905
1974-07-26,2.3923
1974-07-29,2.393
1974-07-30,2.3825
1974-07-31,2.387
1974-08-01,2.383
1974-08-02,2.3845
1974-08-05,2.384
1974-08-06,2.38
1974-08-07,2.3762
1974-08-08,2.3645
1974-08-09,2.373
1974-08-12,2.3695
1974-08-13,2.3585
1974-08-14,2.3565
1974-08-15,2.3447
1974-08-16,2.3385
1974-08-19,2.3245
1974-08-20,2.32
1974-08-21,2.3225
1974-08-22,2.313
1974-08-23,2.3225
1974-08-26,2.3245
1974-08-27,2.3125
1974-08-28,2.3185
1974-08-29,2.3165
1974-08-30,2.3162
1974-09-02,2.3162
1974-09-03,2.31
1974-09-04,2.3135
1974-09-05,2.311
1974-09-06,2.3106
1974-09-09,2.313
1974-09-10,2.3165
1974-09-11,2.315
1974-09-12,2.3155
1974-09-13,2.312
1974-09-16,2.3133
1974-09-17,2.317
1974-09-18,2.3195
1974-09-19,2.315
1974-09-20,2.3142
1974-09-23,2.3165
1974-09-24,2.3148
1974-09-25,2.316
1974-09-26,2.323
1974-09-27,2.332
1974-09-30,2.3325
1974-10-01,2.3362
1974-10-02,2.3335
1974-10-03,2.327
1974-10-04,2.335
1974-10-07,2.3357
1974-10-08,2.3343
1974-10-09,2.341
1974-10-10,2.325
1974-10-11,2.334
1974-10-14,2.334
1974-10-15,2.331
1974-10-16,2.3337
1974-10-17,2.3326
1974-10-18,2.3324
1974-10-21,2.3299
1974-10-22,2.3295
1974-10-23,2.3325
1974-10-24,2.3315
1974-10-25,2.3332
1974-10-28,2.3323
1974-10-29,2.3342
1974-10-30,2.3352
1974-10-31,2.3355
1974-11-01,2.338
1974-11-04,2.343
1974-11-05,2.343
1974-11-06,2.3472
1974-11-07,2.3464
1974-11-08,2.335
1974-11-11,2.335
1974-11-12,2.299
1974-11-13,2.303
1974-11-14,2.3135
1974-11-15,2.3145
1974-11-18,2.3325
1974-11-19,2.3235
1974-11-20,2.3197
1974-11-21,2.321
1974-11-22,2.32
1974-11-25,2.3222
1974-11-26,2.3245
1974-11-27,2.3247
1974-11-28,2.3247
1974-11-29,2.3255
1974-12-02,2.3245
1974-12-03,2.3235
1974-12-04,2.3275
1974-12-05,2.329
1974-12-06,2.3297
1974-12-09,2.335
1974-12-10,2.3242
1974-12-11,2.3157
1974-12-12,2.306
1974-12-13,2.313
1974-12-16,2.3293
1974-12-17,2.3343
1974-12-18,2.3415
1974-12-19,2.3295
1974-12-20,2.3255
1974-12-23,2.3295
1974-12-24,2.331
1974-12-25,2.331
1974-12-26,2.332
1974-12-27,2.3432
1974-12-30,2.346
1974-12-31,2.347
1975-01-01,2.347
1975-01-02,2.333
1975-01-03,2.3414
1975-01-06,2.3535
1975-01-07,2.354
1975-01-08,2.347
1975-01-09,2.35
1975-01-10,2.352
1975-01-13,2.3531
1975-01-14,2.3476
1975-01-15,2.354
1975-01-16,2.3535
1975-01-17,2.3525
1975-01-20,2.359
1975-01-21,2.3635
1975-01-22,2.376
1975-01-23,2.3815
1975-01-24,2.3835
1975-01-27,2.4
1975-01-28,2.3865
1975-01-29,2.37
1975-01-30,2.3765
1975-01-31,2.3825
1975-02-03,2.375
1975-02-04,2.369
1975-02-05,2.368
1975-02-06,2.371
1975-02-07,2.374
1975-02-10,2.3875
1975-02-11,2.384
1975-02-12,2.384
1975-02-13,2.3895
1975-02-14,2.3905
1975-02-17,2.3905
1975-02-18,2.3933
1975-02-19,2.398
1975-02-20,2.4005
1975-02-21,2.4027
1975-02-24,2.4195
1975-02-25,2.416
1975-02-26,2.426
1975-02-27,2.4305
1975-02-28,2.43
1975-03-03,2.4318
1975-03-04,2.4285
1975-03-05,2.4315
1975-03-06,2.428
1975-03-07,2.411
1975-03-10,2.4055
1975-03-11,2.42
1975-03-12,2.409
1975-03-13,2.415
1975-03-14,2.418
1975-03-17,2.4187
1975-03-18,2.4255
1975-03-19,2.4282
1975-03-20,2.4237
1975-03-21,2.4215
1975-03-24,2.4167
1975-03-25,2.4145
1975-03-26,2.412
1975-03-27,2.404
1975-03-28,2.408
1975-03-31,2.406
1975-04-01,2.408
1975-04-02,2.408
1975-04-03,2.4022
1975-04-04,2.3903
1975-04-07,2.3801
1975-04-08,2.3811
1975-04-09,2.3768
1975-04-10,2.3615
1975-04-11,2.365
1975-04-14,2.3559
1975-04-15,2.3665
1975-04-16,2.3655
1975-04-17,2.37
1975-04-18,2.3745
1975-04-21,2.3624
1975-04-22,2.3545
1975-04-23,2.369
1975-04-24,2.3595
1975-04-25,2.352
1975-04-28,2.346
1975-04-29,2.356
1975-04-30,2.351
1975-05-01,2.3482
1975-05-02,2.3368
1975-05-05,2.3405
1975-05-06,2.3385
1975-05-07,2.3379
1975-05-08,2.3408
1975-05-09,2.317
1975-05-12,2.299
1975-05-13,2.3065
1975-05-14,2.308
1975-05-15,2.3005
1975-05-16,2.3023
1975-05-19,2.303
1975-05-20,2.3038
1975-05-21,2.3145
1975-05-22,2.327
1975-05-23,2.3265
1975-05-26,2.3265
1975-05-27,2.3265
1975-05-28,2.32
1975-05-29,2.3165
1975-05-30,2.316
1975-06-02,2.32
1975-06-03,2.3203
1975-06-04,2.318
1975-06-05,2.3225
1975-06-06,2.3197
1975-06-09,2.317
1975-06-10,2.316
1975-06-11,2.2815
1975-06-12,2.2775
1975-06-13,2.2835
1975-06-16,2.275
1975-06-17,2.272
1975-06-18,2.2729
1975-06-19,2.2735
1975-06-20,2.273
1975-06-23,2.2715
1975-06-24,2.257
1975-06-25,2.2565
1975-06-26,2.241
1975-06-27,2.225
1975-06-30,2.1935
1975-07-01,2.209
1975-07-02,2.1995
1975-07-03,2.1945
1975-07-04,2.1945
1975-07-07,2.186
1975-07-08,2.1945
1975-07-09,2.206
1975-07-10,2.1985
1975-07-11,2.1995
1975-07-14,2.1915
1975-07-15,2.1825
1975-07-16,2.185
1975-07-17,2.1792
1975-07-18,2.175
1975-07-21,2.1755
1975-07-22,2.178
1975-07-23,2.18
1975-07-24,2.1785
1975-07-25,2.1785
1975-07-28,2.176
1975-07-29,2.1755
1975-07-30,2.163
1975-07-31,2.154
1975-08-01,2.1475
1975-08-04,2.1415
1975-08-05,2.1405
1975-08-06,2.128
1975-08-07,2.104
1975-08-08,2.104
1975-08-11,2.102
