date,US 10yr bond,10yr bond
1962-08-24,3.952,
1962-08-27,3.952,
1962-08-28,3.962,
1962-08-29,3.962,
1962-08-30,3.952,
1962-08-31,3.962,
1962-09-04,3.962,
1962-09-05,3.972,
1962-09-06,3.992,
1962-09-07,4.012,
1962-09-10,4.002,
1962-09-11,4.002,
1962-09-12,4.002,
1962-09-13,3.992,
1962-09-14,3.992,
1962-09-17,3.992,
1962-09-18,3.982,
1962-09-19,3.992,
1962-09-20,3.982,
1962-09-21,3.982,
1962-09-24,3.972,
1962-09-25,3.962,
1962-09-26,3.952,
1962-09-27,3.952,
1962-09-28,3.942,
1962-10-01,3.932,
1962-10-02,3.922,
1962-10-03,3.902,
1962-10-04,3.902,
1962-10-05,3.922,
1962-10-08,3.932,
1962-10-09,3.952,
1962-10-10,3.932,
1962-10-11,3.942,
1962-10-15,3.942,
1962-10-16,3.942,
1962-10-17,3.942,
1962-10-18,3.922,
1962-10-19,3.882,
1962-10-22,3.912,
1962-10-23,3.942,
1962-10-24,3.942,
1962-10-25,3.942,
1962-10-26,3.932,
1962-10-29,3.922,
1962-10-30,3.922,
1962-10-31,3.922,
1962-11-01,3.922,
1962-11-02,3.912,
1962-11-05,3.912,
1962-11-07,3.912,
1962-11-08,3.902,
1962-11-09,3.892,
1962-11-13,3.902,
1962-11-14,3.912,
1962-11-15,3.912,
1962-11-16,3.932,
1962-11-19,3.932,
1962-11-20,3.932,
1962-11-21,3.922,
1962-11-23,3.922,
1962-11-26,3.932,
1962-11-27,3.922,
1962-11-28,3.922,
1962-11-29,3.922,
1962-11-30,3.922,
1962-12-03,3.932,
1962-12-04,3.942,
1962-12-05,3.932,
1962-12-06,3.922,
1962-12-07,3.912,
1962-12-10,3.902,
1962-12-11,3.892,
1962-12-12,3.882,
1962-12-13,3.882,
1962-12-14,3.872,
1962-12-17,3.852,
1962-12-18,3.832,
1962-12-19,3.842,
1962-12-20,3.832,
1962-12-21,3.812,
1962-12-24,3.792,
1962-12-26,3.792,
1962-12-27,3.812,
1962-12-28,3.842,
1962-12-31,3.852,
1963-01-02,3.822,
1963-01-03,3.812,
1963-01-04,3.842,
1963-01-07,3.832,
1963-01-08,3.812,
1963-01-09,3.822,
1963-01-10,3.812,
1963-01-11,3.802,
1963-01-14,3.812,
1963-01-15,3.802,
1963-01-16,3.802,
1963-01-17,3.822,
1963-01-18,3.842,
1963-01-21,3.852,
1963-01-22,3.862,
1963-01-23,3.862,
1963-01-24,3.862,
1963-01-25,3.852,
1963-01-28,3.862,
1963-01-29,3.862,
1963-01-30,3.862,
1963-01-31,3.872,
1963-02-01,3.882,
1963-02-04,3.892,
1963-02-05,3.902,
1963-02-06,3.912,
1963-02-07,3.912,
1963-02-08,3.912,
1963-02-11,3.922,
1963-02-13,3.922,
1963-02-14,3.912,
1963-02-15,3.912,
1963-02-18,3.912,
1963-02-19,3.932,
1963-02-20,3.942,
1963-02-21,3.952,
1963-02-25,3.952,
1963-02-26,3.952,
1963-02-27,3.952,
1963-02-28,3.942,
1963-03-01,3.932,
1963-03-04,3.922,
1963-03-05,3.912,
1963-03-06,3.922,
1963-03-07,3.922,
1963-03-08,3.922,
1963-03-11,3.922,
1963-03-12,3.922,
1963-03-13,3.922,
1963-03-14,3.922,
1963-03-15,3.922,
1963-03-18,3.922,
1963-03-19,3.922,
1963-03-20,3.922,
1963-03-21,3.922,
1963-03-22,3.932,
1963-03-25,3.942,
1963-03-26,3.962,
1963-03-27,3.962,
1963-03-28,3.962,
1963-03-29,3.952,
1963-04-01,3.952,
1963-04-02,3.962,
1963-04-03,3.962,
1963-04-04,3.952,
1963-04-05,3.952,
1963-04-08,3.972,
1963-04-09,3.982,
1963-04-10,4.002,
1963-04-11,4.002,
1963-04-15,4.012,
1963-04-16,4.002,
1963-04-17,4.002,
1963-04-18,3.992,
1963-04-19,3.972,
1963-04-22,3.972,
1963-04-23,3.972,
1963-04-24,3.962,
1963-04-25,3.952,
1963-04-26,3.952,
1963-04-29,3.952,
1963-04-30,3.952,
1963-05-01,3.942,
1963-05-02,3.942,
1963-05-03,3.932,
1963-05-06,3.922,
1963-05-07,3.912,
1963-05-08,3.922,
1963-05-09,3.932,
1963-05-10,3.932,
1963-05-13,3.922,
1963-05-14,3.912,
1963-05-15,3.912,
1963-05-16,3.902,
1963-05-17,3.922,
1963-05-20,3.932,
1963-05-21,3.922,
1963-05-22,3.922,
1963-05-23,3.932,
1963-05-24,3.952,
1963-05-27,3.952,
1963-05-28,3.962,
1963-05-29,3.962,
1963-05-31,3.962,
1963-06-03,3.982,
1963-06-04,3.982,
1963-06-05,3.982,
1963-06-06,3.992,
1963-06-07,3.992,
1963-06-10,3.992,
1963-06-11,3.982,
1963-06-12,3.992,
1963-06-13,3.992,
1963-06-14,3.992,
1963-06-17,4.002,
1963-06-18,4.002,
1963-06-19,4.002,
1963-06-20,4.002,
1963-06-21,4.002,
1963-06-24,4.002,
1963-06-25,4.002,
1963-06-26,4.002,
1963-06-27,4.002,
1963-06-28,4.002,
1963-07-01,4.012,
1963-07-02,4.032,
1963-07-03,4.032,
1963-07-05,4.042,
1963-07-08,4.052,
1963-07-09,4.042,
1963-07-10,4.032,
1963-07-11,4.042,
1963-07-12,4.032,
1963-07-15,4.022,
1963-07-16,4.022,
1963-07-17,4.032,
1963-07-18,4.022,
1963-07-19,4.022,
1963-07-22,4.022,
1963-07-23,4.022,
1963-07-24,4.012,
1963-07-25,4.012,
1963-07-26,3.992,
1963-07-29,3.992,
1963-07-30,4.002,
1963-07-31,4.002,
1963-08-01,3.992,
1963-08-02,3.992,
1963-08-05,3.992,
1963-08-06,4.002,
1963-08-07,4.012,
1963-08-08,4.002,
1963-08-09,4.002,
1963-08-12,4.012,
1963-08-13,4.022,
1963-08-14,4.022,
1963-08-15,4.012,
1963-08-16,4.002,
1963-08-19,3.992,
1963-08-20,3.992,
1963-08-21,4.002,
1963-08-22,4.002,
1963-08-23,4.002,
1963-08-26,4.002,
1963-08-27,4.002,
1963-08-28,4.002,
1963-08-29,4.012,
1963-08-30,4.022,
1963-09-03,4.032,
1963-09-04,4.042,
1963-09-05,4.082,
1963-09-06,4.092,
1963-09-09,4.092,
1963-09-10,4.092,
1963-09-11,4.092,
1963-09-12,4.092,
1963-09-13,4.092,
1963-09-16,4.092,
1963-09-17,4.092,
1963-09-18,4.082,
1963-09-19,4.082,
1963-09-20,4.072,
1963-09-23,4.072,
1963-09-24,4.082,
1963-09-25,4.082,
1963-09-26,4.082,
1963-09-27,4.072,
1963-09-30,4.072,
1963-10-01,4.072,
1963-10-02,4.072,
1963-10-03,4.072,
1963-10-04,4.082,
1963-10-07,4.082,
1963-10-08,4.092,
1963-10-09,4.102,
1963-10-10,4.102,
1963-10-11,4.102,
1963-10-14,4.102,
1963-10-15,4.112,
1963-10-16,4.112,
1963-10-17,4.122,
1963-10-18,4.122,
1963-10-21,4.122,
1963-10-22,4.112,
1963-10-23,4.122,
1963-10-24,4.112,
1963-10-25,4.122,
1963-10-28,4.122,
1963-10-29,4.132,
1963-10-30,4.142,
1963-10-31,4.152,
1963-11-01,4.152,
1963-11-04,4.152,
1963-11-06,4.172,
1963-11-07,4.172,
1963-11-08,4.162,
1963-11-12,4.162,
1963-11-13,4.152,
1963-11-14,4.122,
1963-11-15,4.112,
1963-11-18,4.112,
1963-11-19,4.102,
1963-11-20,4.092,
1963-11-21,4.102,
1963-11-22,4.092,
1963-11-26,4.082,
1963-11-27,4.082,
1963-11-29,4.082,
1963-12-02,4.092,
1963-12-03,4.102,
1963-12-04,4.102,
1963-12-05,4.112,
1963-12-06,4.112,
1963-12-09,4.102,
1963-12-10,4.102,
1963-12-11,4.122,
1963-12-12,4.122,
1963-12-13,4.132,
1963-12-16,4.152,
1963-12-17,4.152,
1963-12-18,4.152,
1963-12-19,4.142,
1963-12-20,4.152,
1963-12-23,4.152,
1963-12-24,4.152,
1963-12-26,4.152,
1963-12-27,4.152,
1963-12-30,4.142,
1963-12-31,4.142,
1964-01-02,4.142,
1964-01-03,4.152,
1964-01-06,4.162,
1964-01-07,4.152,
1964-01-08,4.182,
1964-01-09,4.182,
1964-01-10,4.182,
1964-01-13,4.182,
1964-01-14,4.182,
1964-01-15,4.182,
1964-01-16,4.172,
1964-01-17,4.172,
1964-01-20,4.162,
1964-01-21,4.162,
1964-01-22,4.162,
1964-01-23,4.162,
1964-01-24,4.182,
1964-01-27,4.182,
1964-01-28,4.172,
1964-01-29,4.172,
1964-01-30,4.162,
1964-01-31,4.152,
1964-02-03,4.152,
1964-02-04,4.152,
1964-02-05,4.152,
1964-02-06,4.142,
1964-02-07,4.142,
1964-02-10,4.142,
1964-02-11,4.142,
1964-02-13,4.132,
1964-02-14,4.132,
1964-02-17,4.132,
1964-02-18,4.132,
1964-02-19,4.142,
1964-02-20,4.142,
1964-02-24,4.152,
1964-02-25,4.152,
1964-02-26,4.152,
1964-02-27,4.172,
1964-02-28,4.182,
1964-03-02,4.172,
1964-03-03,4.182,
1964-03-04,4.192,
1964-03-05,4.192,
1964-03-06,4.192,
1964-03-09,4.202,
1964-03-10,4.202,
1964-03-11,4.212,
1964-03-12,4.212,
1964-03-13,4.222,
1964-03-16,4.212,
1964-03-17,4.222,
1964-03-18,4.232,
1964-03-19,4.242,
1964-03-20,4.252,
1964-03-23,4.252,
1964-03-24,4.262,
1964-03-25,4.262,
1964-03-26,4.252,
1964-03-30,4.252,
1964-03-31,4.232,
1964-04-01,4.232,
1964-04-02,4.242,
1964-04-03,4.252,
1964-04-06,4.252,
1964-04-07,4.252,
1964-04-08,4.222,
1964-04-09,4.222,
1964-04-10,4.222,
1964-04-13,4.232,
1964-04-14,4.242,
1964-04-15,4.232,
1964-04-16,4.232,
1964-04-17,4.242,
1964-04-20,4.242,
1964-04-21,4.232,
1964-04-22,4.232,
1964-04-23,4.232,
1964-04-24,4.232,
1964-04-27,4.232,
1964-04-28,4.232,
1964-04-29,4.222,
1964-04-30,4.222,
1964-05-01,4.222,
1964-05-04,4.222,
1964-05-05,4.222,
1964-05-06,4.222,
1964-05-07,4.222,
1964-05-08,4.202,
1964-05-11,4.192,
1964-05-12,4.192,
1964-05-13,4.192,
1964-05-14,4.192,
1964-05-15,4.192,
1964-05-18,4.192,
1964-05-19,4.192,
1964-05-20,4.202,
1964-05-21,4.202,
1964-05-22,4.202,
1964-05-26,4.192,
1964-05-27,4.192,
1964-05-28,4.202,
1964-05-29,4.192,
1964-06-01,4.192,
1964-06-02,4.192,
1964-06-03,4.192,
1964-06-04,4.192,
1964-06-05,4.182,
1964-06-08,4.182,
1964-06-09,4.172,
1964-06-10,4.172,
1964-06-11,4.182,
1964-06-12,4.182,
1964-06-15,4.182,
1964-06-16,4.182,
1964-06-17,4.182,
1964-06-18,4.172,
1964-06-19,4.162,
1964-06-22,4.152,
1964-06-23,4.152,
1964-06-24,4.152,
1964-06-25,4.152,
1964-06-26,4.152,
1964-06-29,4.152,
1964-06-30,4.152,
1964-07-01,4.152,
1964-07-02,4.152,
1964-07-06,4.162,
1964-07-07,4.152,
1964-07-08,4.152,
1964-07-09,4.182,
1964-07-10,4.192,
1964-07-13,4.192,
1964-07-14,4.192,
1964-07-15,4.192,
1964-07-16,4.192,
1964-07-17,4.202,
1964-07-20,4.222,
1964-07-21,4.202,
1964-07-22,4.212,
1964-07-23,4.202,
1964-07-24,4.202,
1964-07-27,4.202,
1964-07-28,4.202,
1964-07-29,4.202,
1964-07-30,4.192,
1964-07-31,4.192,
1964-08-03,4.192,
1964-08-04,4.192,
1964-08-05,4.192,
1964-08-06,4.182,
1964-08-07,4.192,
1964-08-10,4.192,
1964-08-11,4.202,
1964-08-12,4.202,
1964-08-13,4.192,
1964-08-14,4.192,
1964-08-17,4.192,
1964-08-18,4.192,
1964-08-19,4.192,
1964-08-20,4.192,
1964-08-21,4.192,
1964-08-24,4.192,
1964-08-25,4.202,
1964-08-26,4.202,
1964-08-27,4.202,
1964-08-28,4.212,
1964-08-31,4.212,
1964-09-01,4.212,
1964-09-02,4.222,
1964-09-03,4.222,
1964-09-04,4.222,
1964-09-08,4.222,
1964-09-09,4.222,
1964-09-10,4.222,
1964-09-11,4.222,
1964-09-14,4.222,
1964-09-15,4.222,
1964-09-16,4.212,
1964-09-17,4.202,
1964-09-18,4.202,
1964-09-21,4.192,
1964-09-22,4.192,
1964-09-23,4.192,
1964-09-24,4.192,
1964-09-25,4.192,
1964-09-28,4.172,
1964-09-29,4.182,
1964-09-30,4.182,
1964-10-01,4.182,
1964-10-02,4.182,
1964-10-05,4.202,
1964-10-06,4.192,
1964-10-07,4.192,
1964-10-08,4.192,
1964-10-09,4.192,
1964-10-13,4.192,
1964-10-14,4.192,
1964-10-15,4.202,
1964-10-16,4.212,
1964-10-19,4.212,
1964-10-20,4.202,
1964-10-21,4.192,
1964-10-22,4.192,
1964-10-23,4.192,
1964-10-26,4.192,
1964-10-27,4.182,
1964-10-28,4.172,
1964-10-29,4.162,
1964-10-30,4.162,
1964-11-02,4.152,
1964-11-04,4.152,
1964-11-05,4.152,
1964-11-06,4.152,
1964-11-09,4.152,
1964-11-10,4.142,
1964-11-12,4.122,
1964-11-13,4.132,
1964-11-16,4.132,
1964-11-17,4.142,
1964-11-18,4.142,
1964-11-19,4.132,
1964-11-20,4.132,
1964-11-23,4.182,
1964-11-24,4.182,
1964-11-25,4.192,
1964-11-27,4.192,
1964-11-30,4.202,
1964-12-01,4.202,
1964-12-02,4.192,
1964-12-03,4.182,
1964-12-04,4.182,
1964-12-07,4.172,
1964-12-08,4.162,
1964-12-09,4.162,
1964-12-10,4.152,
1964-12-11,4.152,
1964-12-14,4.162,
1964-12-15,4.172,
1964-12-16,4.182,
1964-12-17,4.182,
1964-12-18,4.192,
1964-12-21,4.182,
1964-12-22,4.182,
1964-12-23,4.192,
1964-12-24,4.192,
1964-12-28,4.192,
1964-12-29,4.192,
1964-12-30,4.202,
1964-12-31,4.212,
1965-01-04,4.202,
1965-01-05,4.202,
1965-01-06,4.202,
1965-01-07,4.202,
1965-01-08,4.202,
1965-01-11,4.202,
1965-01-12,4.192,
1965-01-13,4.192,
1965-01-14,4.192,
1965-01-15,4.192,
1965-01-18,4.192,
1965-01-19,4.182,
1965-01-20,4.182,
1965-01-21,4.172,
1965-01-22,4.172,
1965-01-25,4.182,
1965-01-26,4.192,
1965-01-27,4.192,
1965-01-28,4.192,
1965-01-29,4.192,
1965-02-01,4.202,
1965-02-02,4.202,
1965-02-03,4.202,
1965-02-04,4.212,
1965-02-05,4.222,
1965-02-08,4.212,
1965-02-09,4.212,
1965-02-10,4.212,
1965-02-11,4.212,
1965-02-15,4.222,
1965-02-16,4.212,
1965-02-17,4.212,
1965-02-18,4.212,
1965-02-19,4.222,
1965-02-23,4.212,
1965-02-24,4.222,
1965-02-25,4.212,
1965-02-26,4.222,
1965-03-01,4.222,
1965-03-02,4.242,
1965-03-03,4.232,
1965-03-04,4.222,
1965-03-05,4.232,
1965-03-08,4.232,
1965-03-09,4.232,
1965-03-10,4.232,
1965-03-11,4.222,
1965-03-12,4.222,
1965-03-15,4.212,
1965-03-16,4.212,
1965-03-17,4.202,
1965-03-18,4.202,
1965-03-19,4.202,
1965-03-22,4.192,
1965-03-23,4.192,
1965-03-24,4.182,
1965-03-25,4.192,
1965-03-26,4.202,
1965-03-29,4.202,
1965-03-30,4.202,
1965-03-31,4.202,
1965-04-01,4.202,
1965-04-02,4.202,
1965-04-05,4.202,
1965-04-06,4.202,
1965-04-07,4.202,
1965-04-08,4.192,
1965-04-09,4.202,
1965-04-12,4.202,
1965-04-13,4.202,
1965-04-14,4.192,
1965-04-15,4.202,
1965-04-19,4.212,
1965-04-20,4.212,
1965-04-21,4.212,
1965-04-22,4.212,
1965-04-23,4.212,
1965-04-26,4.212,
1965-04-27,4.212,
1965-04-28,4.212,
1965-04-29,4.212,
1965-04-30,4.212,
1965-05-03,4.212,
1965-05-04,4.202,
1965-05-05,4.202,
1965-05-06,4.202,
1965-05-07,4.202,
1965-05-10,4.202,
1965-05-11,4.202,
1965-05-12,4.202,
1965-05-13,4.212,
1965-05-14,4.212,
1965-05-17,4.212,
1965-05-18,4.222,
1965-05-19,4.222,
1965-05-20,4.222,
1965-05-21,4.222,
1965-05-24,4.222,
1965-05-25,4.222,
1965-05-26,4.222,
1965-05-27,4.222,
1965-05-28,4.232,
1965-06-01,4.232,
1965-06-02,4.232,
1965-06-03,4.232,
1965-06-04,4.232,
1965-06-07,4.232,
1965-06-08,4.232,
1965-06-09,4.232,
1965-06-10,4.232,
1965-06-11,4.232,
1965-06-14,4.212,
1965-06-15,4.212,
1965-06-16,4.212,
1965-06-17,4.212,
1965-06-18,4.212,
1965-06-21,4.202,
1965-06-22,4.202,
1965-06-23,4.202,
1965-06-24,4.192,
1965-06-25,4.192,
1965-06-28,4.192,
1965-06-29,4.202,
1965-06-30,4.202,
1965-07-01,4.202,
1965-07-02,4.212,
1965-07-06,4.212,
1965-07-07,4.212,
1965-07-08,4.202,
1965-07-09,4.212,
1965-07-12,4.212,
1965-07-13,4.212,
1965-07-14,4.212,
1965-07-15,4.202,
1965-07-16,4.202,
1965-07-19,4.202,
1965-07-20,4.202,
1965-07-21,4.202,
1965-07-22,4.202,
1965-07-23,4.202,
1965-07-26,4.202,
1965-07-27,4.202,
1965-07-28,4.202,
1965-07-29,4.212,
1965-07-30,4.222,
1965-08-02,4.222,
1965-08-03,4.222,
1965-08-04,4.232,
1965-08-05,4.232,
1965-08-06,4.242,
1965-08-09,4.242,
1965-08-10,4.242,
1965-08-11,4.252,
1965-08-12,4.252,
1965-08-13,4.252,
1965-08-16,4.262,
1965-08-17,4.272,
1965-08-18,4.262,
1965-08-19,4.262,
1965-08-20,4.262,
1965-08-23,4.262,
1965-08-24,4.272,
1965-08-25,4.262,
1965-08-26,4.272,
1965-08-27,4.272,
1965-08-30,4.272,
1965-08-31,4.272,
1965-09-01,4.282,
1965-09-02,4.282,
1965-09-03,4.272,
1965-09-07,4.272,
1965-09-08,4.272,
1965-09-09,4.272,
1965-09-10,4.282,
1965-09-13,4.282,
1965-09-14,4.282,
1965-09-15,4.282,
1965-09-16,4.272,
1965-09-17,4.272,
1965-09-20,4.272,
1965-09-21,4.282,
1965-09-22,4.292,
1965-09-23,4.302,
1965-09-24,4.312,
1965-09-27,4.312,
1965-09-28,4.332,
1965-09-29,4.362,
1965-09-30,4.352,
1965-10-01,4.362,
1965-10-04,4.352,
1965-10-05,4.332,
1965-10-06,4.322,
1965-10-07,4.312,
1965-10-08,4.322,
1965-10-11,4.312,
1965-10-13,4.302,
1965-10-14,4.312,
1965-10-15,4.342,
1965-10-18,4.342,
1965-10-19,4.352,
1965-10-20,4.362,
1965-10-21,4.372,
1965-10-22,4.362,
1965-10-25,4.382,
1965-10-26,4.382,
1965-10-27,4.392,
1965-10-28,4.402,
1965-10-29,4.412,
1965-11-01,4.432,
1965-11-03,4.432,
1965-11-04,4.432,
1965-11-05,4.432,
1965-11-08,4.452,
1965-11-09,4.472,
1965-11-10,4.462,
1965-11-12,4.442,
1965-11-15,4.452,
1965-11-16,4.442,
1965-11-17,4.452,
1965-11-18,4.452,
1965-11-19,4.462,
1965-11-22,4.452,
1965-11-23,4.452,
1965-11-24,4.452,
1965-11-26,4.452,
1965-11-29,4.462,
1965-11-30,4.482,
1965-12-01,4.522,
1965-12-02,4.522,
1965-12-03,4.522,
1965-12-06,4.612,
1965-12-07,4.592,
1965-12-08,4.602,
1965-12-09,4.602,
1965-12-10,4.602,
1965-12-13,4.652,
1965-12-14,4.672,
1965-12-15,4.672,
1965-12-16,4.662,
1965-12-17,4.652,
1965-12-20,4.612,
1965-12-21,4.642,
1965-12-22,4.652,
1965-12-23,4.652,
1965-12-27,4.622,
1965-12-28,4.612,
1965-12-29,4.622,
1965-12-30,4.632,
1965-12-31,4.652,
1966-01-03,4.632,
1966-01-04,4.652,
1966-01-05,4.632,
1966-01-06,4.602,
1966-01-07,4.602,
1966-01-10,4.612,
1966-01-11,4.602,
1966-01-12,4.562,
1966-01-13,4.582,
1966-01-14,4.592,
1966-01-17,4.612,
1966-01-18,4.612,
1966-01-19,4.612,
1966-01-20,4.602,
1966-01-21,4.592,
1966-01-24,4.602,
1966-01-25,4.612,
1966-01-26,4.612,
1966-01-27,4.632,
1966-01-28,4.652,
1966-01-31,4.692,
1966-02-01,4.692,
1966-02-02,4.702,
1966-02-03,4.702,
1966-02-04,4.712,
1966-02-07,4.732,
1966-02-08,4.722,
1966-02-09,4.742,
1966-02-10,4.782,
1966-02-11,4.862,
1966-02-14,4.872,
1966-02-15,4.882,
1966-02-16,4.892,
1966-02-17,4.882,
1966-02-18,4.902,
1966-02-21,4.922,
1966-02-23,4.922,
1966-02-24,4.932,
1966-02-25,4.972,
1966-02-28,5.022,
1966-03-01,5.012,
1966-03-02,5.002,
1966-03-03,5.002,
1966-03-04,4.982,
1966-03-07,4.962,
1966-03-08,4.932,
1966-03-09,4.932,
1966-03-10,4.952,
1966-03-11,4.962,
1966-03-14,4.942,
1966-03-15,4.912,
1966-03-16,4.902,
1966-03-17,4.862,
1966-03-18,4.842,
1966-03-21,4.812,
1966-03-22,4.782,
1966-03-23,4.732,
1966-03-24,4.762,
1966-03-25,4.822,
1966-03-28,4.812,
1966-03-29,4.802,
1966-03-30,4.702,
1966-03-31,4.712,
1966-04-01,4.702,
1966-04-04,4.692,
1966-04-05,4.662,
1966-04-06,4.712,
1966-04-07,4.732,
1966-04-11,4.732,
1966-04-12,4.732,
1966-04-13,4.742,
1966-04-14,4.762,
1966-04-15,4.772,
1966-04-18,4.762,
1966-04-19,4.762,
1966-04-20,4.802,
1966-04-21,4.772,
1966-04-22,4.772,
1966-04-25,4.782,
1966-04-26,4.792,
1966-04-27,4.782,
1966-04-28,4.782,
1966-04-29,4.792,
1966-05-02,4.802,
1966-05-03,4.812,
1966-05-04,4.812,
1966-05-05,4.812,
1966-05-06,4.792,
1966-05-09,4.752,
1966-05-10,4.752,
1966-05-11,4.772,
1966-05-12,4.772,
1966-05-13,4.772,
1966-05-16,4.772,
1966-05-17,4.752,
1966-05-18,4.752,
1966-05-19,4.752,
1966-05-20,4.752,
1966-05-23,4.772,
1966-05-24,4.792,
1966-05-25,4.782,
1966-05-26,4.802,
1966-05-27,4.812,
1966-05-31,4.802,
1966-06-01,4.792,
1966-06-02,4.772,
1966-06-03,4.782,
1966-06-06,4.792,
1966-06-07,4.812,
1966-06-08,4.832,
1966-06-09,4.832,
1966-06-10,4.832,
1966-06-13,4.832,
1966-06-14,4.832,
1966-06-15,4.792,
1966-06-16,4.812,
1966-06-17,4.802,
1966-06-20,4.762,
1966-06-21,4.752,
1966-06-22,4.762,
1966-06-23,4.772,
1966-06-24,4.802,
1966-06-27,4.832,
1966-06-28,4.892,
1966-06-29,4.902,
1966-06-30,4.972,
1966-07-01,4.992,
1966-07-05,4.962,
1966-07-06,4.952,
1966-07-07,4.952,
1966-07-08,4.972,
1966-07-11,5.032,
1966-07-12,5.052,
1966-07-13,5.072,
1966-07-14,5.102,
1966-07-15,5.092,
1966-07-18,5.042,
1966-07-19,5.032,
1966-07-20,5.022,
1966-07-21,5.042,
1966-07-22,5.022,
1966-07-25,4.992,
1966-07-26,4.992,
1966-07-27,4.992,
1966-07-28,5.032,
1966-07-29,5.052,
1966-08-01,5.052,
1966-08-02,5.042,
1966-08-03,5.062,
1966-08-04,5.072,
1966-08-05,5.072,
1966-08-08,5.082,
1966-08-09,5.102,
1966-08-10,5.102,
1966-08-11,5.112,
1966-08-12,5.112,
1966-08-15,5.152,
1966-08-16,5.182,
1966-08-17,5.242,
1966-08-18,5.292,
1966-08-19,5.312,
1966-08-22,5.292,
1966-08-23,5.332,
1966-08-24,5.362,
1966-08-25,5.392,
1966-08-26,5.482,
1966-08-29,5.512,
1966-08-30,5.482,
1966-08-31,5.362,
1966-09-01,5.302,
